Year,Team,Win,Loss,PF,PA,PD,AvgPF,AvgPA,Attendance
2017,Texas A&M,4,3,208,170,38,29.7142857142857,24.2857142857143,98801.7142857143
2017,Toledo,6,0,233,127,106,38.8333333333333,21.1666666666667,20745
2017,Troy,5,1,261,79,182,43.5,13.1666666666667,24456.1666666667
2017,UCF,5,0,286,108,178,57.2,21.6,33872.4
2017,UCLA,6,0,233,168,65,38.8333333333333,28,56043.6666666667
2017,UMass,2,3,241,150,91,48.2,30,10289.6
2017,USC,7,0,261,174,87,37.2857142857143,24.8571428571429,72683
2017,UTEP,0,5,79,182,-103,15.8,36.4,19548
2017,Virginia,4,2,161,160,1,26.8333333333333,26.6666666666667,37863.1666666667
2017,Washington,5,0,226,83,143,45.2,16.6,67983.6
2017,West Virginia,3,0,161,71,90,53.6666666666667,23.6666666666667,56402.3333333333
2017,Western Kentucky,2,2,128,100,28,32,25,15752
2017,Wisconsin,7,0,240,94,146,34.2857142857143,13.4285714285714,78823.7142857143
2018,Alabama,7,0,323,92,231,46.1428571428572,13.1428571428571,101561.571428571
2018,Arizona,4,3,255,190,65,36.4285714285714,27.1428571428571,45435.8571428571
2018,Arkansas,2,4,174,198,-24,29,33,61291.3333333333
2018,Arkansas State,5,1,288,112,176,48,18.6666666666667,19833.5
2018,Ball State,3,3,192,165,27,32,27.5,10287.5
2018,Baylor,4,2,271,118,153,45.1666666666667,19.6666666666667,41336.1666666667
2018,Boise State,5,1,209,111,98,34.8333333333333,18.5,34625.3333333333
2018,Buffalo,5,1,219,142,77,36.5,23.6666666666667,18380
2018,BYU,3,3,229,,,38.1666666666667,,52475.8333333333
2018,California,4,3,224,143,81,32,20.4285714285714,42866
2018,Clemson,6,0,266,66,200,44.3333333333333,11,80227.1666666667
2018,Colorado,3,3,291,93,198,48.5,15.5,45808.6666666667
2018,FIU,4,2,220,158,62,36.6666666666667,26.3333333333333,15822.5
2018,Florida State,4,3,,,,,,68287.5714285714
2018,Georgia State,2,4,164,180,-16,27.3333333333333,30,16615.1666666667
2018,Georgia Tech,4,1,175,93,82,35,18.6,41585.6
2018,Hawaii,5,2,235,228,7,33.5714285714286,32.5714285714286,24934.8571428571
2018,Illinois,3,3,281,,,46.8333333333333,,36151.1666666667
2018,Indiana,3,4,178,196,-18,25.4285714285714,28,40964.7142857143
2018,Iowa State,6,1,220,171,49,31.4285714285714,24.4285714285714,56010.2857142857
2018,Kansas,2,4,182,145,37,30.3333333333333,24.1666666666667,19424
2018,Kansas State,5,2,165,126,39,23.5714285714286,18,49710.7142857143
2018,Kent State,1,4,157,149,8,31.4,29.8,13118
2018,Louisiana,5,1,274,188,86,45.6666666666667,31.3333333333333,18550.5
2018,Louisiana Tech,3,2,200,92,108,40,18.4,17524.6
2018,Marshall,4,2,160,107,53,26.6666666666667,17.8333333333333,24062.8333333333
2018,Memphis,6,1,361,168,193,51.5714285714286,24,30178.1428571429
2018,Miami (OH),3,2,170,130,40,34,26,13891.2
2018,Michigan State,4,3,259,110,149,37,15.7142857142857,72584
2018,Middle Tennessee,5,1,188,114,74,31.3333333333333,19,15577
2018,Missouri,5,2,270,146,124,38.5714285714286,20.8571428571429,51465.8571428572
2018,NC State,6,1,256,122,134,36.5714285714286,17.4285714285714,56854.5714285714
2018,Nebraska,4,2,295,,,49.1666666666667,,88897.8333333333
2018,Nevada,4,2,245,120,125,40.8333333333333,20,17180.8333333333
2018,Northern Illinois,3,2,218,62,156,43.6,12.4,10403.8
2018,Notre Dame,5,0,145,77,68,29,15.4,77622
2018,Ohio,2,0,104,31,73,52,15.5,13806.5
2018,Oklahoma,7,0,360,190,170,51.4285714285714,27.1428571428571,86723.5714285715
2018,Oregon State,1,5,209,218,-9,34.8333333333333,36.3333333333333,35208.6666666667
2018,Penn State,5,2,241,133,108,34.4285714285714,19,105485.142857143
2018,San Diego State,5,2,170,143,27,24.2857142857143,20.4285714285714,31438.7142857143
2018,SMU,3,3,189,184,5,31.5,30.6666666666667,19383.1666666667
2018,South Alabama,3,3,170,172,-2,28.3333333333333,28.6666666666667,16063.8333333333
2018,Southern Miss,5,1,189,111,78,31.5,18.5,21615
2018,Syracuse,6,0,288,139,149,48,23.1666666666667,37043.3333333333
2018,Texas A&M,6,1,306,175,131,43.7142857142857,25,99844
2018,Toledo,5,2,318,189,129,45.4285714285714,27,21351.7142857143
2018,Troy,5,1,199,127,72,33.1666666666667,21.1666666666667,24526.6666666667
2018,UCF,7,0,312,147,165,44.5714285714286,21,43853.1428571429
2018,UCLA,2,5,172,242,-70,24.5714285714286,34.5714285714286,51163.8571428571
2018,UMass,3,2,229,187,42,45.8,37.4,9646
2018,USC,3,3,179,154,25,29.8333333333333,25.6666666666667,55448.6666666667
2018,UTEP,0,6,178,,,29.6666666666667,,14155.1666666667
2018,Virginia,5,1,174,97,77,29,16.1666666666667,39684
2018,Washington,6,0,203,89,114,33.8333333333333,14.8333333333333,69067.5
2018,West Virginia,4,1,234,111,123,46.8,22.2,58100.2
2018,Western Kentucky,1,4,136,142,-6,27.2,28.4,14123.4
2018,Wisconsin,5,2,236,139,97,33.7142857142857,19.8571428571429,77153.1428571429
